Well;Unit;Facies;Facies Thickness;Flow thickness;Core Proportion
1-AV-001-PR;Paranapanema;Compound lava (basic);3,73;3,73;
1-AV-001-PR;Paranapanema;Siliciclastics;2,88;15,15;0,266006601
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);4,03;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;8,24;;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);1,6;1,6;
1-AV-001-PR;Paranapanema;Siliciclastics;7,49;13,41;0,316181954
1-AV-001-PR;Paranapanema;Compound lava (basic);4,24;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);1,68;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;11,63;46,67;0,719948575
1-AV-001-PR;Paranapanema;Compound lava (basic);33,6;;
1-AV-001-PR;Paranapanema;Siliciclastics;1,44;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);2,05;2,05;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;9,87;23,15;0,525269978
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);12,16;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);1,12;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;12;20,96;0,358778626
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);7,52;;
1-AV-001-PR;Paranapanema;Siliciclastics;1,44;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);49,28;49,28;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;6,48;45,28;0,816254417
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);36,96;;
1-AV-001-PR;Pitanga;Simple lava (basic | rubbly flow top);1,84;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;13,04;13,04;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);5,28;15,68;0,581632653
1-AV-001-PR;Pitanga;Compound lava (basic);9,12;;
1-AV-001-PR;Pitanga;Simple lava (basic | rubbly flow top);1,28;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;1,12;;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);14,88;14,88;
1-AV-001-PR;Pitanga;Compound lava (basic);14,16;56;0,727142857
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);40,72;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;1,12;;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);7,12;7,12;
1-AV-001-PR;Paranapanema;Siliciclastics;4;11,36;0,373239437
1-AV-001-PR;Paranapanema;Compound lava (basic);4,24;;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);3,12;;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;3,52;3,52;
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);24,88;24,88;
1-AV-001-PR;Paranapanema;Compound lava (basic);1,76;1,76;
1-AV-001-PR;Paranapanema;Simple lava (basic | U. crust);10,32;10,32;
1-AV-001-PR;Paranapanema;Simple lava (basic | massive interior) ;7,92;36,56;0,754923414
1-AV-001-PR;Paranapanema;Simple lava (basic | L. crust);27,6;;
1-AV-001-PR;Paranapanema;Siliciclastics;1,04;;
1-AV-001-PR;Pitanga;Compound lava (basic);0,96;0,96;
1-AV-001-PR;Pitanga;Siliciclastics;9,2;9,2;
1-AV-001-PR;Pitanga;Compound lava (basic);2,53;9,01;0,452830189
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);4,08;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;2,4;;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);3,92;3,92;
1-AV-001-PR;Pitanga;Siliciclastics;5,95;5,95;
1-AV-001-PR;Pitanga;Compound lava (basic);7,6;13,52;0,295857988
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);4;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;1,92;;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);5,89;5,89;
1-AV-001-PR;Pitanga;Compound lava (basic);9,15;16,27;0,319606638
1-AV-001-PR;Pitanga;Compound lava (basic);5,2;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);1,92;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;0,48;0,48;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);8,4;30,8;0,654545455
1-AV-001-PR;Pitanga;Siliciclastics;20,16;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);2,24;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;2,64;33,12;0,891304348
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);29,52;;
1-AV-001-PR;Pitanga;Siliciclastics;0,96;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);0,96;0,96;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;6,32;6,32;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);7,44;19,97;0,540811217
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);10,8;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;1,73;;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);6,99;16,03;0,454148472
1-AV-001-PR;Pitanga;Volcaniclastics (undiff.);7,28;;
1-AV-001-PR;Pitanga;Compound lava (basic);1,76;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);34,08;34,08;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;1,52;1,52;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);10,96;21,92;0,412408759
1-AV-001-PR;Pitanga;Simple lava (basic | rubbly flow top);9,04;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;1,92;;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);9,97;18,56;0,359375
1-AV-001-PR;Pitanga;Compound lava (basic);6,67;;
1-AV-001-PR;Pitanga;Volcaniclastics (undiff.);1,92;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);7,81;13,28;0,303463855
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;4,03;;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);1,44;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);1,17;1,17;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;14,16;50,51;0,694317957
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);35,07;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);1,28;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;16,4;16,4;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);9,52;27,04;0,600591716
1-AV-001-PR;Pitanga;Volcaniclastics (undiff.);16,24;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);1,28;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;1,52;1,52;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);10,8;35,28;0,662131519
1-AV-001-PR;Pitanga;Compound lava (basic);23,36;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);1,12;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;18,72;35,44;0,442437923
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);15,68;;
1-AV-001-PR;Pitanga;Siliciclastics;1,04;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);1,44;1,44;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;15,92;15,92;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);7,44;17,44;0,490825688
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);8,56;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;1,44;;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);9,17;24,4;0,578278689
1-AV-001-PR;Pitanga;Siliciclastics;14,11;;
1-AV-001-PR;Pitanga;Compound lava (basic);1,12;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);4,24;4,24;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;8,53;20,96;0,470896947
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);9,87;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);2,56;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;48,96;48,96;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);4,88;10,96;0,408759124
1-AV-001-PR;Pitanga;Siliciclastics;4,48;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);1,6;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;2,8;2,8;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);12,88;24,64;0,405844156
1-AV-001-PR;Pitanga;Compound lava (basic);10;;
1-AV-001-PR;Pitanga;Simple lava (basic | rubbly flow top);1,76;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;14,4;14,4;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);7,81;36,96;0,641504329
1-AV-001-PR;Pitanga;Siliciclastics;23,71;;
1-AV-001-PR;Pitanga;Simple lava (basic | U. crust);5,44;;
1-AV-001-PR;Pitanga;Simple lava (basic | massive interior) ;11,52;11,52;
1-AV-001-PR;Pitanga;Simple lava (basic | L. crust);9,89;35,84;0,688337054
1-AV-001-PR;Vale do Sol;Compound lava (basic);24,67;;
1-AV-001-PR;Vale do Sol;Simple lava (basic | U. crust);1,28;;
1-AV-001-PR;Vale do Sol;Simple lava (basic | massive interior) ;17,89;17,89;
